Frame,Left Arm Angle,Right Arm Angle,Left Leg Angle,Right Leg Angle,CoM Velocity
0,58.04591652487209,99.12659479164057,179.41597150168215,177.0344241419193,0
1,58.30437530804965,99.46061161687886,179.2607880365024,176.954862728362,0.024291583038260615
2,58.96183804775643,99.3620952073236,178.35200162629778,177.42062119962202,0.05377763656141138
3,58.88313257589413,99.30828340538861,177.72664684269978,178.38294516477777,0.024126784794969127
4,58.8897166992101,100.68542879611294,176.29608266814415,179.259691528189,0.03840555731378733
5,58.97415453210277,101.64632855641986,174.63859854165585,179.36017480247105,0.051727830423117814
6,58.866753675406706,101.27956754577144,174.02275754112551,178.2944300061441,0.014292934350514114
7,58.814184429889096,101.45101315888473,173.5646584509721,177.7409624844543,0.006392498674357657
8,58.541139140888106,101.4605155360315,173.32327221287107,177.36950488897793,0.00155308828801548
9,58.5093640502208,102.22956331800896,173.63149720378735,177.2628748872544,0.02387708269168444
10,58.57377444406342,103.44063317744474,172.9094610763525,178.69271792255387,0.07416189550006866
11,58.524611328208515,105.62214310332789,171.89015426601475,179.9530961400948,0.054145188567203725
12,58.53543008832278,108.12701360529061,169.92174500939177,178.56576574777864,0.050995478314214866
13,58.56581047505703,109.81151561342614,170.88530376202044,174.181645617928,0.0652511143269864
14,59.01468694471383,112.860953260152,170.09949770897722,167.30503012591407,0.07469707645291823
15,58.892085098013354,114.35054793628552,169.13597175806206,149.84240472347219,0.07743276668175202
16,58.54059501348633,117.79304993548845,167.7016156223964,134.70524568882533,0.03935092065401534
17,57.33040849367952,121.56398223170149,169.04553394406202,124.13671385543662,0.053819576653201
18,56.74563157465224,125.23895751622467,167.73242941384964,112.84158021160044,0.02798845131831546
19,55.70907941267559,126.15547283672001,166.87541926316064,93.67169899461703,0.03298616987264096
20,55.39224081671132,127.60990615662251,165.68053940334818,80.83781527283264,0.03497756971598169
21,54.942222810901754,130.43433727474118,165.05212753732647,74.68112877367237,0.025328152823884675
22,54.90934159464073,133.79895528037977,164.28191820580844,62.85571286828592,0.03460536602901166
23,55.0162682407131,136.70268472317406,164.5274932438657,67.48349458013092,0.02753277589387218
24,55.13653101165119,138.5909060187562,164.31218353621784,63.563167023618114,0.07299649041446335
25,55.33563346870736,140.46377254690256,165.28165661790044,74.14270851591809,0.0332757444234519
26,56.934612004425226,141.30536593177925,165.99979398897185,75.93134523271453,0.0025271666922336835
27,59.97597115080729,142.50112052476777,166.54558863945758,76.47496705710378,0.03300004086551333
28,63.0116539281392,143.99909673972766,167.16863626948276,84.49428737083505,0.042339989146955366
29,65.36839136748353,145.7911492515839,169.15142582584147,95.66491290317724,0.04663506718232958
30,69.18059639788729,148.43017037394478,169.81060458795298,93.8900686207014,0.07791333095417749
31,71.02745962528756,149.13691075926857,169.57683739445403,74.91764828193877,0.050979785926493014
32,74.36020378805081,150.57154274040118,168.82306825593685,68.42090726207685,0.08579663795818455
33,77.33935270090139,152.15497997180213,167.5828006867777,68.62517081026408,0.10234383766888984
34,80.11675013715693,154.0139139536459,167.33653965668657,51.00223193582827,0.11714399940424229
35,80.95729599839679,155.71208242540803,165.1689947354178,59.37770516496212,0.16213111682223386
36,83.60518632227796,156.6891861428919,162.02019425394118,65.32230639125328,0.18298948954748123
37,87.10161265466475,158.01074455065464,160.48463625987205,63.48519287541179,0.14085080562206193
38,89.8940247912123,159.77679756457198,156.84276283298829,78.35412217968424,0.17782878920325143
39,95.1649759794673,161.49651785864853,153.85345992868315,77.69577370635407,0.07870053595328069
40,100.61912772507445,164.20489228824246,149.8299253673783,66.81423361831725,0.07479343562839902
41,104.62139207004513,166.4226539607632,147.07940426025863,87.79305332495542,0.10038329918662908
42,106.56360959942951,166.5367207204353,144.75628838932934,3.1640701364294346,0.07774040787240075
43,110.4495566203667,168.43358724686436,143.03588829781918,6.6158812366766,0.06288036436984519
44,111.93962031031337,166.7994773184681,141.9108524003403,38.83304504247031,0.034108433401105684
45,111.71126128822904,164.9934633873352,140.95517034235792,75.30182013096872,0.025322794365122775
46,112.5852749942243,165.52944844028167,140.03272294622792,59.824680632043346,0.018358508640021174
47,111.99870698034226,169.17516699607478,139.96114571961522,72.10604274664726,0.0074964304511636265
48,110.66652477127012,173.56488831014462,140.09730642408093,67.67089974842386,0.02447010024751953
49,107.03722993797233,178.8052624783461,141.21370279278878,57.510562887058896,0.0693251778288078
