Frame,Left Arm Angle,Right Arm Angle,Left Leg Angle,Right Leg Angle,CoM Velocity,Move Successful
0,156.0156631082845,176.28400608902675,170.08961006184956,174.17065707625673,0
1,150.66321462580183,175.36228693821147,171.03622022182327,174.53828325365657,0.3375409284782391
2,154.460867850827,176.08944309674533,172.50618628785728,174.64587186605414,0.16124543626201274
3,155.01654639882568,176.8096468121485,173.595218722218,174.0426963556415,0.24806506658497482
4,156.3332513329898,177.64157901950378,175.53111974926685,170.37167813065656,0.3867574749734746
5,148.54856437401128,177.3088469616982,175.61698369074637,170.20447133725185,0.5416247597579648
6,136.57054774985428,177.7095670487101,173.76328496523627,169.75385605952732,0.5298862237360932
7,109.67342313376936,176.92074091847417,174.82623121689826,169.1551787202186,0.48735368539030516
8,91.97577162714137,178.44596932826747,175.53695154200406,170.50334522483436,0.5819773891052384
9,113.93669087731409,177.32460518575547,174.48250355887072,171.18182945053502,0.8700634287831335
10,102.56642406227833,177.02654098134272,174.6720188717274,173.03775123337252,0.5172406348678262
11,111.73372109323479,176.89565022658797,173.48269051122756,173.379532984353,0.5646957614741794
12,120.6565821567813,168.78331262609456,176.18381876609445,173.8171512802469,0.9806461805441363
13,133.73855135880862,177.21545953330352,175.49525590921155,174.84566464272558,0.38208888307949074
14,128.4898909835584,175.0656192823533,175.16013918885182,174.96909547626586,0.4234760998853448
15,131.78196558135804,173.49031864190817,176.01301268248946,172.81032409117142,0.6822916034807649
16,132.89373809833205,173.309289651448,174.88050816189383,173.0882011729412,0.1639344510881525
17,120.25966676408994,174.81674778205564,175.052533053621,174.52408530043542,0.28591860570407873
18,116.28165024882973,175.2064053469824,173.9912346107359,174.36551054183948,0.11900050400622414
19,126.73520001513477,174.75566422835422,175.04962559270913,175.05848685100634,1.0299426474268791
20,115.37436174900868,175.85326347374533,175.5644770188799,173.09603900190191,0.07942557888553704
21,117.11974560656584,175.42296073558464,174.06508320360766,173.51958141937484,0.5161887715232668
22,112.19463966687889,174.4529947971434,174.27154573709532,173.16794100311364,1.43650793065519
23,106.05378587841184,174.52735972333613,172.41681708536308,171.79035830434407,1.3390260465779038
24,116.24007703003684,176.18089446486832,173.34096125525588,171.98975963914316,0.3208541668851176
25,145.52841009197476,177.7824634399829,173.2315695461294,172.01349998815263,1.3217204474072144
26,147.3498873932774,175.5853135015316,174.0703123531311,169.91156479393638,1.4695577228206047
27,152.89647486292483,174.42241650060564,170.45744995082475,165.84745672259797,1.3701037973330747
28,156.68588717222477,171.93247811617485,171.60764793382444,166.9508262375835,0.6139618360088142
29,157.22181670097004,168.84882676134777,170.76878326476503,164.54879431706428,0.6677468866674598
30,157.35648396299896,167.92678809560852,169.10285860449972,160.33030230143183,0.674698515376871
31,151.6872944477907,166.3922756595503,170.05321661601928,158.63856995708767,1.068668650985142
32,147.32965500943072,164.5259478479457,169.09837474520654,158.219201491806,0.6251446029540256
33,142.93530360846663,164.25484793839885,169.21328037052308,160.70527304038518,0.8772240635056862
34,138.74602184929375,162.9842717768504,175.78158721420297,161.26583849904748,0.5516547157142204
35,129.17166920286525,163.6096397569559,176.4056648154366,161.0018914092297,0.5247168855913922
36,127.20119052697389,163.3200936387983,177.20065240250463,163.89014249169577,0.2757915223275382
37,105.3739379194835,164.18678491253567,178.0818452093491,165.1613999770529,0.23436533719911584
38,106.78706750409381,164.07780462582937,178.59026016958842,165.86269689251446,0.24445476212447573
39,128.97443018007178,164.76205663510817,179.57093981147986,168.05295819642512,0.1730934798843541
40,131.62698474916493,163.30395436216844,178.89806944748113,167.5945376774756,0.6003968416800025
41,130.99352236198123,163.2654139615341,177.8737205055847,167.8683805611118,0.09786708033991037
42,135.80366402927828,163.13458279081274,175.19303145900213,168.68283039196493,0.1406579718156141
43,141.2198906841537,162.5833623696037,175.73486360019618,170.82620056266484,0.2306813356181019
44,135.45913309480423,161.5603874965578,174.72750910376348,171.73597754896952,0.2540252601009733
45,140.87864449543588,162.36494994880286,175.16877795865645,172.86643451467023,0.3427149687309043
46,141.5392963573717,162.53954611659205,177.44184150734512,172.88400793028887,0.48609580936981756
47,143.83233775556442,164.28361167424296,179.25070516950166,172.4828753413096,0.3264085563367061
48,148.5262082397836,163.20214373425065,178.5203726670305,171.66892896882604,0.41738869996389816
49,132.6479543239214,165.5179913743238,172.77609810257823,171.31137888116666,0.4113530973963059
50,130.30769398346473,163.39748493578426,176.43819409885705,170.39323861404122,0.21313905685660378
51,142.2641413214047,163.785052307194,179.80525084103246,170.29543431468542,0.2754781889425835
52,124.81397432034285,161.40947394135063,174.12664529867993,172.52401833239747,0.48231890697817426
53,136.16667695181602,159.585451860382,175.31011542997734,177.2005461567207,0.2603031038250411
54,121.13492348784246,159.00668245416622,165.5406361864723,179.02759084857843,0.48027186905381863
55,105.78661945780085,158.87560439188366,154.25993345380792,173.55354175631186,0.5526536611170798
56,96.13729553501632,162.3767046361879,88.28470371812648,173.1746006556496,0.44170727226403245
57,114.27742335548209,161.86477748855293,90.80636644403627,170.17954717987675,1.1658611145744886
58,105.29444660811899,163.86514086629495,103.60453621552121,159.8622861442894,1.0652295358745867
